scenario,days,participants_final,final_daily_ubi_amount,final_reserve_coverage_ratio,final_top10_b_share,final_gini_b,final_gini_integrity,newcomer_time_to_1B_proxy,newcomer_time_to_governance_proxy,recovery_rate_30d_proxy,inactive_reentry_rate,zero_B_but_active_ratio,covenant_success_rate_newcomer,virtual_stake_usage_rate,defense_quota_usage_rate,defense_quota_eligible_total,config_governance_min_b,config_governance_min_integrity,config_defense_quota_min_integrity,config_defense_quota_per_month,config_dispute_deposit_rate,config_dispute_integrity_weight,config_low_balance_worker_bonus,config_high_balance_creator_penalty,config_arbiter_noise_scale,warning_flags,sweep_label,dispute_win_rate_lt_1,dispute_win_rate_1_to_10,dispute_win_rate_gte_10
inequality_pressure,180,150,102.0606,79.9407,0.2218,0.4906,0.4107,2,2,1.0,1.0,0.02,2.0667,0.1944,0.1389,5,1.0,100.0,100.0,2,0.05,1.0,0.0,0.0,25.0,,baseline,0.0,0.2143,0.5
inequality_pressure,180,150,102.0606,79.9407,0.2218,0.4906,0.4107,2,2,1.0,1.0,0.02,2.0667,0.1667,0.1389,5,1.0,100.0,100.0,2,0.02,1.0,0.0,0.0,25.0,,lighter_disputes,0.0,0.2143,0.5
inequality_pressure,180,150,102.0606,79.9407,0.2218,0.4906,0.4107,2,2,1.0,1.0,0.02,2.0667,0.1944,0.4722,17,1.0,100.0,60.0,4,0.05,1.0,0.0,0.0,25.0,,easier_defense_quota,0.0,0.2143,0.5
inequality_pressure,180,150,102.0606,79.9407,0.2218,0.4906,0.4107,2,2,1.0,1.0,0.02,2.0667,0.1667,0.4722,17,0.5,80.0,60.0,4,0.02,1.0,0.0,0.0,25.0,,combined_relief,0.0,0.2143,0.5
inequality_pressure,180,150,100.5394,70.1429,0.22,0.4775,0.4128,2,2,1.0,1.0,0.0267,2.0333,0.2222,0.4722,17,1.0,100.0,60.0,4,0.05,0.6,6.0,4.0,30.0,,softer_balance_bias,0.2,0.3077,0.6111
inequality_pressure,180,150,101.9855,113.118,0.2099,0.4683,0.4214,0,0,1.0,1.0,0.0267,1.9333,0.119,0.8333,35,0.5,80.0,50.0,4,0.02,0.35,10.0,6.0,35.0,,external_arbiter_style,0.5,0.3077,0.6667
