scenario,days,participants_final,final_daily_ubi_amount,final_reserve_coverage_ratio,final_top10_b_share,final_gini_b,final_gini_integrity,newcomer_time_to_1B_proxy,newcomer_time_to_governance_proxy,recovery_rate_30d_proxy,inactive_reentry_rate,zero_B_but_active_ratio,covenant_success_rate_newcomer,virtual_stake_usage_rate,defense_quota_usage_rate,defense_quota_eligible_total,warning_flags,dispute_win_rate_lt_1,dispute_win_rate_1_to_10,dispute_win_rate_gte_10
steady_village,180,115,99.7795,88.6009,0.2935,0.4648,0.2122,3,3,1.0,1.0,0.0,4.0,0.122,0.0,0,,0.0,0.4375,0.6667
appi_shock,180,115,195.2224,60.1218,0.2752,0.4632,0.2237,9,9,1.0,1.0,0.0,3.2,0.2069,0.0,0,,0.0,0.6667,0.7895
inequality_pressure,180,150,102.0606,79.9407,0.2218,0.4906,0.4107,2,2,1.0,1.0,0.02,2.0667,0.1944,0.1389,5,,0.0,0.2143,0.5
dispute_pressure,180,120,103.0684,129.1649,0.2751,0.4583,0.2644,5,5,1.0,1.0,0.0083,2.5,0.2308,0.0,0,,0.1111,0.5294,0.6286
